Ours,OursEfficient,PJVs,SdJWT,SdJWTEfficient
839,850,926,1456,1456
1230,1178,1999,2391,1782
1622,1507,3431,3327,2108
2014,1836,5340,4263,2435
2406,2166,7886,5199,2762
2798,2495,11279,6135,3088
3190,2824,15804,7071,3415
3582,3154,21838,8007,3742
3974,3483,29882,8943,4068
4367,3814,40608,9880,4396
